source_file,listing_text,city,locality,property_type,bhk,sqft_builtup,sqft_uds,floor,facing,price_value,price_unit,price_in_inr,is_rental,rent_value,rent_unit,rent_in_inr,contact_numbers
MTClassifiedsApr42026-2.pdf,"R A PURAM, MRC Nagar, near Chetti- R A PURAM, 2nd Main Road, 1500 sq.ft., 3 BHK, CCP, Rs. 40K, Kutchery Road, 1000 floor, no lift. Contact: 9840060818 · · nad School, gated community flat, 3 BHK, bedroom, 3 bath, CCP, AC, Rs. 50K. R A Pu- sq.ft., 2 BHK, CCP, lift, Rs. 32K, 850 sq.ft., 2 GOPALAPURAM, individual building ap- 2 BHK, 3rd floor with lift facility, vegetarians ram, Billroth Hospital, 1200 sq.ft., 2 bedroom, BHK, Rs. 25500. Ph: 9841983231 proximately, 10000 sq.ft., G+ 2 floors, ground only at Ponnambala Vathiyar Street, Mylapore, 2000 sq.ft., all amenities, Rs. 75K, Eldams · Road, near metro railway station, 2 BHK CCP, genset, Rs. 35K, East Abiramapuram, R A PURAM, 2 BHK, gated community, floor, 3500 sq.ft., first floor, 4500 sq.ft., second near Kapaleeshwar Temple. Contact: Murali 1700 sq.ft., 3 bedroom, 3 bath, CCP, genset, floor, 1000 sq.ft., 10 car parking. Mylapore 9444376266 / 9042042476 flat, 1100 sq.ft., 2nd floor, north facing, lift, 1 1000 sq.ft., 2nd floor, only veg, Rs. 40K. Ph: car park, family and bachelor, Rent 44K. Ph: Rs. 65K. Ph: 9840736132 / 9003621068 7299939396 2000 sq.ft., first floor. Contact: 9840719797",Chennai,Mylapore,Apartment,3,1500,,3,North,,,,True,,,,"7299939396, 9003621068, 9042042476, 9444376266, 9840060818, 9840719797, 9840736132, 9841983231"
MTClassifiedsApr42026-2.pdf,"MYLAPORE, near Appu Street, first floor, · · 9962960999 LUZ, 3 BHK, 1550 sq.ft., 3rd floor flat for rent",Chennai,Mylapore,Apartment,3,1550,,3,,,,,True,,,,9962960999
MTClassifiedsApr42026-2.pdf,"MYLAPORE, near Madava Perumal Tem- R A PURAM, Chennai- 28, commercial 2 BHK, 700 sq.ft., small family only vege-",Chennai,Mylapore,Commercial,2,700,,,,,,,False,,,,
MTClassifiedsApr42026-2.pdf,"in Ramachandra Road, 1 CCP, lift, semi fur- rental shop, ground floor, 850 sq.ft., Rs. 55K. tarian, Rent 20000. Ph: K. Gopalakrishnan MYLAPORE near Rosary Church Street, ple, 700 sq.ft., 1st floor, 2 bedroom house behind San Thome Hr Sec School, 1000 nished, UPS backup, Rs. 45K + maintenance with 2 wheeler parking, Rs. 22000 fixed. Ph: Ph: 9444742617 9380964793 · · sq.ft., independent portion, 2 balconies and 3K, veg family preferred. Ph: Raj 9841008440 S. John 9710360000 / 9444360000 COMMERCIAL space for rent in Alwarpet, MYLAPORE, Rakkiappa Street, New 58, · · 3 bathrooms, good ventilation in 2nd floor, 24 NEAR Rosary, Madhava Perumal Temple, PG rooms gents, Rs. 4500, 2 month 2nd floor, no lift, 700 sq.ft., 1 BHK, only 2 Old 35, 2nd floor, 1 BHK, Rs. 16000, veg- hrs water, 1 covered car parking, Rent 35K. ground floor, 2 bedroom flat, west facing, advance, near St. Antony School & Lazarus wheeler parking, Rent 25000 negotiable. etarians only, brokers excuse. Ph: Owner Contact: 9941139842 Bank, I.T, vegetarian scooter park, Rs. 22000, Church, Mandavelipakkam. Ph: 9840122100 Contact: 8072287603 9444080670 6 months advance. Ph: Agent 9841633166 / · · MRC Nagar, 2000 sq.ft., 3 BHK, 3rd floor, CHURCH Park, DAV School, 3 BHK, 3 2BHK (950 sq.ft) 9080580141 Rs. 75K. Karpagam Avenue, 2000 sq.ft., 2nd COMMERCIAL bath, 2100 sq.ft., car parking, lift, Rs. 90K, · flat available for rent in ALWARPET, 1200 sq.ft., flat, 2 BHK flat for floor, 3 BHK, Rs. 70K, CCP, Mandaveli, 1500 SPACE FOR RENT Adyar Gate, R A Puram, 3 BHK, 3 bath, CCP, 4 bachelor executes, Rent 40K. Ph: Agent Rs. 70K, Chettinad School, independent sq.ft., 3 BHK, veg only, Rs. 70K. San Thome, IN MYLAPORE Raja Annamalai Puram 9841571836 3 BHK, Rs. 50K, MRC Nagar, 2 BHK, Rs. 45K. bungalow, ground floor, 1600 sq.ft., 2 BHK, · at No. 9/5, Parijat, SAN THOME, 2400 sq.ft., 4 BHK, Rs. Ph: 9884137904 Near Kabaleeswarar Temple Rs. 60K. Ph: Agent M/s Profitable Solutions 9 0 0 0 0 , 2 1 0 0 s q . f t., 3 B H K + 1 s t u d y , R s.",Chennai,Mylapore,Independent House,1,850,,1,West,,,,True,,,,"8072287603, 9080580141, 9380964793, 9444080670, 9444360000, 9444742617, 9710360000, 9840122100, 9841008440, 9841571836, 9841633166, 9884137904, 9941139842"
MTClassifiedsApr42026-2.pdf,"S P A C I O U S, 2 BHK flat available on the 2 Floors Available Chennai – 600028. Rs. 70000, Abiramapuram, 850 sq.ft., 1 BHK, Street, Abhiramapuram, House No - 14/2, 3rd floor, no lift, 2 attached bathrooms, with 1 Rs. 28000, only veg. Contact: 8015184176 / aprox 1500 Sq.ft., balcony, only 2-wheeler parking is available Rent: ₹29,000 + (24/2), Nutech Meadows, Chennai – 600018, 9884214816 pure vegetarian only. Ph: 9751703309 / each floor, New building with in TSV Koil Street, Mylapore, prefer a decent ₹1,000 maintenance ·",Chennai,Mylapore,Independent House,2,850,,3,,,,,True,,,,"8015184176, 9751703309, 9884214816"
MTClassifiedsApr42026-2.pdf,"L B ROAD, TVMR Signal, 2 BHK fully fur- 8874376694 car / two wheeler parking, family, Rent 25K, nego, Broker’s please ex- First floor, no lift nished, for bachelor for males, double sharing.",Chennai,,Unknown,2,,,,,,,,True,,,,8874376694
MTClassifiedsApr42026-2.pdf,"cuse. Please Contact: 9841238815 MYLAPORE near Nageshwara Park, Luz, Power backup, Lift etc. Ph: 9962303739 / 9677215432 1200 sq.ft., 2 BHK, second floor, car parking, Advance: 6 months",Chennai,Mylapore,Unknown,2,1200,,,,,,,True,,,,"9677215432, 9841238815, 9962303739"
MTClassifiedsApr42026-2.pdf,"ALWARPET, St. Mary’s Road, near Al- no lift, Rent 35000. Ph: K. Gopalakrishnan Parking: phabet School,1300 sq.ft., 2 BHK, 2 bath,1 9380964793 Jewellery shop One two-wheeler only car parking, ground floor, south facing, Rent",Chennai,Alwarpet,Commercial,2,1300,,,South,,,,True,,,,9380964793
MTClassifiedsApr42026-2.pdf,"ALWARPET, 2 BHK flat rent, 1100 sq.ft., 1st 94440 87191 Contact: Vegetarian only 55K, including maintenance. Ph: 6369119932 floor, carpark, Rs. 40K, veg only, Mylapore, 3 · Flat viewing: FLAT for rent, veg only, Mandaveli, Rent BHK flat rent, 1200 sq.ft., carpark, 2nd floor, 40K + maintenance Rs. 3K, ground floor, 5 ft Rs. 40K. Ph: SriSai Reality 9840994567 Saturday & Sunday only · level, 1000 sq. ft., 3 bedrooms, 2 toilets, kitch- MYLAPORE, TSV Kovil opposite, 1 BHK, Contact: 9940106980 / en, car parking, semi furnished, north-facing, ▲ single bedroom, 1st floor, Rs. 16000 rent fami- 9940634772 24-hour security. Contact: 9500155522 ly’ or bachelor. Ph: 9884064769 / 9884464769 Education ·",Chennai,Mylapore,Apartment,2,1100,,2,,,,,True,,,,"6369119932, 9500155522, 9840994567, 9884064769, 9884464769, 9940106980, 9940634772"
MTClassifiedsApr42026-2.pdf,"MYLAPORE, PPV Koil Street, 2 BHK,",Chennai,Mylapore,Unknown,2,,,,,,,,False,,,,
MTClassifiedsApr42026-2.pdf,"MANDAVELI, near Norton Road, 3 BHK,",Chennai,Mandaveli,Unknown,3,,,,,,,,False,,,,
MTClassifiedsApr42026-2.pdf,"house, 650 sq.ft., 1st floor for Rent, 24 hours",Chennai,,Independent House,,650,,1,,,,,True,,,,
MTClassifiedsApr42026-2.pdf,"ADYAR, Gandhi Nagar, 1650 sq.ft., 3 BHK, 1450 sq.ft., and 1550 sq.ft., with lift, CCP, 2 bath, 1 OCP, Rs. 65K, 2000 sq.ft., 3 BHK, w a ter. Ph: 9940262042 security, Rs. 45000 and 60000. 2 BHK for Rs.",Chennai,Adyar,Unknown,3,1650,,,,,,,False,,,,9940262042
MTClassifiedsApr42026-2.pdf,"PHYSICS Tuitions, online & offline are 3 bath, 1 CCP, lift, power backup, Rs. 90K. R A PURAM, near 1st main Road, 1800 38000. Ph: 9790736113 Ph: 6380844247",Chennai,,Unknown,,,,,,,,,False,,,,"6380844247, 9790736113"
MTClassifiedsApr42026-2.pdf,"undertaken for 11th & 12th CBSE, near Sai sq.ft., 3 BHK, bath attach, south facing, 2 BHK, fully furnished with interior and Baba Temple, Mylapore. Ph: 9600998317",Chennai,Mylapore,Unknown,3,,,,South,,,,False,,,,9600998317
MTClassifiedsApr42026-2.pdf,"1 BHK, Rs. 25K, 2 BHK, Rs. 35K, 3 BHK, vaasthu, 4 AC, 2 CCP, veg, Rs. 75K. Ph: inverter flat for rent, Mylapore, B2 , Jawahar",Chennai,Mylapore,Apartment,1,,,,,,,,True,,,,
MTClassifiedsApr42026-2.pdf,"PHYSICS Tuition undertaken for classes, Rs. 45K, Balaji Nagar, Royapettah near DAV, 9841147769 flat, Karaneeswarar Koil Street, Chennai - 4.",Chennai,,Apartment,,,,,,,,,False,,,,9841147769
MTClassifiedsApr42026-2.pdf,"RENTAL flat, Raja Annamalai Puram, apartment, 1250 sq.ft., 2 BHK, Rs. 1.76 lakh, parking only, Rent 35000, advance 10 months. / 8838036702 St. Mary’s Road, 3 BHK, 1350 sq.ft., 1st all amenities. Ph: 9498053092 Contact: R. Senthil Murugan 9865887169 · ·",Chennai,,Apartment,2,1250,,,,,,,True,,,,"8838036702, 9498053092, 9865887169"
MTClassifiedsApr42026-2.pdf,"TUITION undertaken for 1st STD to 5th floor, west, lift, 1 CCP, Rent 75K. Ph: Agent MANDAVELI, only veg, 4 BHK, 2 car park, KUTCHERY Road, 2 BHK, lift, CCP, Rs. STD both CBSE and Matriculation. Contact: 9171829442 Rs. 95K, 2 bedroom, 1 st floor, Rs. 22K, 2 BHK, 35K, 3 BHK, Rs. 40K, R K Nagar, 2 BHK, Rs. 9840231146",Chennai,Mandaveli,Unknown,4,,,5,,,,,True,,,,"9171829442, 9840231146"
MTClassifiedsApr42026-2.pdf,"MYLAPORE, Mandaveli, R A Puram, Alwar- ground floor, Rs. 32K, 3 BHK, 2nd floor, Rs. 30K, Rs. 35K, R A Puram, 3 BHK, Rs 50K, 45K. Ph: Agent 9884748295 Rs. 60K, Rs. 70K, San Thome, 2 BHK, Rs. pet, Teyampet, Royapetah, 1 BHK, 2 BHK, 3 Accounts Tuition",Chennai,Mylapore,Unknown,3,,,2,,,,,False,,,,9884748295
MTClassifiedsApr42026-2.pdf,"BHK, Rs. 15K rent to upto Rs. 3 lakhs, rental",Chennai,,Unknown,,,,,,,,,True,,,,
MTClassifiedsApr42026-2.pdf,"KOTTURPURAM, 3 bedroom flat, 1st floor, 25K, Mylapore, Mandaveli, Abiramapuram, at Mandaveli. available veg, non veg. Contact: 9551179613 north facing, 5 AC, covered car park, Rs. Alwarpet, 2/3/4 BHK, Rs. 25K to 2 lakhs. Ph: 9551729534 / 8072203977 / 8939024145 75K, negotiable, Adyar, Kasturibai Nagar, Classes now started",Chennai,Mylapore,Apartment,4,,,1,North,2.0,lakhs,200000,False,,,,"8072203977, 8939024145, 9551179613, 9551729534"
MTClassifiedsApr42026-2.pdf,"SAN THOME, 2400 sq.ft., 4 BHK, Rs. new 4 BHK flat, 2500 sq.ft., 2 car park, Rate",Chennai,San Thome,Apartment,4,2400,,,,,,,False,,,,
MTClassifiedsApr42026-2.pdf,"3 BHK, 825 sq.ft., 2nd floor, Subramanian 90000, 2100 sq.ft., 3 BHK + 1 study, Rs. 1.50 lakhs, negotiable. Ph: 9840789797 / Street, Abhiramapuram, no lift, no carpark, XII Standard CBSE 9884998686 vegetarians, bachelors / offices, Rs. 23000, 85000, St. Mary’s Road, 1550 sq.ft., 3 BHK, Limited students per Batch Rs. 70000, Abiramapuram, 1150 sq.ft., 2 BHK, no brokers. Ph: 9551255505 & Individual Attention Rs. 35000, only Veg. Contact: 8015184176 / 9884214816 Fixed & Convenient timings TUITION Monday, Wednesday and · THREE EASY WAYS TO BOOK CLASSIFIEDS. 10TH std all Subjects tuition in May, fees Fridays 4.30 to 6 PM Rs. 2500 only, Matric / Samacheer. Ph: CLASSES TAKEN 9840388066 1. Visit the office, submit Advert in a Form, Pay Cash or by GPay. BY A PROFESSIONAL.",Chennai,Abhiramapuram,Commercial,3,825,,2,,1.5,lakhs,150000,False,,,,"8015184176, 9551255505, 9840388066, 9840789797, 9884214816, 9884998686"
MTClassifiedsFeb142026-1.pdf,"MYLAPORE, new flat, 835 sq.ft., 2 BHK,",Chennai,Mylapore,Apartment,2,835,,,,,,,False,,,,
MTClassifiedsFeb142026-1.pdf,"SPACIOUS premium, 3 BHK, P.S Siva",Chennai,,Unknown,3,,,,,,,,False,,,,
MTClassifiedsFeb142026-1.pdf,"Abhiramapuram east facing, UDS 260 sq.ft., first floor, Rate ment 1st floor, 1610 sq.ft., 50 years old, UDS Swami Salai, Mylapore, 2671 sq.ft., 1 CCP,",Chennai,Mylapore,Unknown,,260,260,1,East,,,,False,,,,
MTClassifiedsFeb142026-1.pdf,"MYLAPORE, Mandaveli, R.A.Puram, Abiramapuram, Triplicane, Alwarpet, San 1.35 crore. 925 sq.ft., 2 BHK, west facing, 1175 sq.ft., commercial, residential value. prime location, well-maintained, ideal family 1600 Sq.ft., UDS 285 sq.ft., first floor, lift, CCP, each flat Ph: 9710008785 home, Rate 3.15 crore. Contact: 9383809666 Thome, old, new, two, three, bedrooms, flat, house, bungalows. Owners contact Agent Rs. 1.50 crore. 1200 sq.ft., 2 BHK, 12yrs. Ph:",Chennai,Mylapore,Independent House,2,925,285,,West,3.15,crore,31500000,False,,,,"9383809666, 9710008785"
MTClassifiedsFeb142026-1.pdf,"SALE, Mylapore, 40 ft road, 3rd floor, 1147 Sale 99622 30984 Sivakumar: 8778123038 sq.ft., UDS 1100 sq.ft., 4 BHK, CCP, Rate 3.15 sq.ft., UDS 547 sq.ft., 2 BHK, lift, car park, 5",Chennai,Mylapore,Unknown,4,23038,1100,3,,,,,False,,,,8778123038
MTClassifiedsFeb142026-1.pdf,"MYLAI on Road, resident or commercial, crore, independent house, land, 1850 sq.ft., yrs old, Rate 2.10 crore, independent house, 3 bedroom Apartment 450 sq.ft., 1 BHK, first floor, east, lift, CP, 17yrs, CCP, Rate 4 crore. Ph: 9789761666 land, 20 ft road, 3600 sq.ft., 35x104, Rate REAL ESTATE SELLING Rs. 58L. Triplicane, new flat, 1150 sq.ft., 2",Chennai,,Land,1,1850,,,,2.1,crore,21000000,False,,,,9789761666
MTClassifiedsFeb142026-1.pdf,"7.50 crore. Ph: 9789921678 3 toilet, duplex model ADYAR, 2400 sq.ft., land 40×60 with old",Chennai,Adyar,Land,,2400,,,,7.5,crore,75000000,False,,,,9789921678
MTClassifiedsFeb142026-1.pdf,"BHK, north, UDS 353 sq.ft., Rate 1.30 crore. building, calm location, Rate 5 crores, nego-",Chennai,,Unknown,,353,353,,,1.3,crore,13000000,False,,,,
MTClassifiedsFeb142026-1.pdf,"ABIRAMAPURAM, 1900 sq.ft., 3 bedroom,",Chennai,,Unknown,,1900,,,,,,,False,,,,
MTClassifiedsFeb142026-1.pdf,"ABIRAMAPURAM, brand new apartment, 1covered car parking 1200 sq.ft., 2 BHK, 2 bath, pooja room, 1 Ph: 9962230984 tiable. Ph: S John 9444360000 / 9710360000 2 CP, genset, UDS 900 sq.ft., Rate 3.35C, 9 Rs.4.50 Cr negotiable · · balcony, 1 car park, two flats available, Rate MANDAVELI, 3 BHK, 1500 sq.ft., UDS 600 NEW flat for sale, Besant Nagar, panoramic years old, Abiramapuram, brand new, 1050 Contact sq.ft., new flat, Rate 3.60 crores, CCP, east view of greenery, 1 apartment per floor, 2630 sq.ft., 2 bedroom, CCP, genset, Rate 2.10C, 2.0 crores. Ph: 9840999577, 9841999945 98404 96923",Chennai,Mandaveli,Apartment,2,1200,900,,,3.6,crores,36000000,False,,,,"9444360000, 9710360000, 9840999577, 9841999945, 9962230984"
MTClassifiedsFeb142026-1.pdf,"ABIRAMAPURAM, brand new apartment, facing, 4th floor. Ph: 9941972049 sq.ft., + 470 sq.ft., private terrace, 2 CCP, fully furnished, R A Puram, 1360 sq.ft., 2 bed-",Chennai,,Apartment,,72049,,4,,,,,False,,,,9941972049
MTClassifiedsFeb142026-1.pdf,"room, OCP, UDS 940 sq.ft., Ph: 9840736132 2000 sq.ft., 4 BHK, 4 bath, pooja room, 2 MYLAPORE, Royapettah, Gopalapuram, Rate 6.8 crore. Ph: Vaidyanath Estates flat old, new sale, 2,3,4 BHK, Rate 85 lakhs, 9710424456 / 9003621068 balcony, 2 car park, two flats available, Rate · · 3.80 crores. Ph: 9840999577, 9841999945 MANDAVELI, 1340 sq.ft., three bedroom, Rate 1 crores, Rate 1.70 crores, Rate 2.50",Chennai,Mylapore,Apartment,4,940,940,,,6.8,crore,68000000,False,,,,"9003621068, 9710424456, 9840736132, 9840999577, 9841999945"
MTClassifiedsFeb142026-1.pdf,"NEW Flat for sale, Adyar, prime location, FARMLAND-Farmhouse, 3.75 acres, ful- crores, Rate 3 crores, Rate 5 crores. Ph: ly developed, 400+trees, 120kms from",Chennai,Adyar,Land,,,,,,3.0,crores,30000000,False,,,,
MTClassifiedsFeb142026-1.pdf,"ABIRAMAPURAM, brand new apartment, dining, well mainted, 2nd floor, lift, CCP, Rate veg only, 2600 sq.ft., 1 apartment per floor, 2.40 crore. Thiruvanmiyur, two bedrooms, Yogam Murugan 8807040321 Rate 5.95 crore. Ph: Vaidyanath Estates Gemini Flyover, brokers excuse. Contact: 1700 sq.ft., 3 BHK, 3 bath, pooja room, 1 · balcony, 1 car park, two flats available, Rate 940 sq.ft., lift, CCP, Rate 1.30 crore. Agent. ADYAR, Indira Nagar, new 3 BHK, 1350 9710424456 9840062878 J. Sivakumar: 8778123038 · · 3.20 crores. Ph: 9840999577, 9841999945 sq.ft., covered car park, lift, power backup, LAND, Mylapore, 1.5 ground, Rate 8 MYLAPORE, near Madhavaperumal Kovil, ·",Chennai,Mylapore,Land,3,2600,,2,,5.95,crore,59500000,False,,,,"8778123038, 8807040321, 9710424456, 9840062878, 9840999577, 9841999945"
MTClassifiedsFeb142026-1.pdf,"ALWARPET, 1500 sq.ft., 3 BHK, east facing, Rs. 15000 per sq.ft., Adyar, 1 ground, Rate crore, 1200 sq.ft., Rate 3.5 crore, R A Puram, 700 sq.ft., vacant land, Rate 2 crores nego-",Chennai,Adyar,Land,3,1500,,,East,3.5,crore,35000000,False,,,,
MTClassifiedsFeb142026-1.pdf,"MYLAPORE, near Luz, individual house, land area 1546 sq.ft., plus passage, 165 sq.ft., lift, generator. Ph: 9543600999 6.50 crore, 1800 sq.ft., (60x30), Rate 4.25 2.5 ground, Rate 18 crore. Ph: S A Reality tiable. Ph: 9940415778",Chennai,Mylapore,Land,,1546,,,,18.0,crore,180000000,False,,,,"9543600999, 9940415778"
MTClassifiedsFeb142026-1.pdf,"crores. Kottivakkam seaside, 40x70, 60x70, · Rs.3.25 crores, no brokers. Open Doors: R.A.PURAM, 2200 sq.ft., 3 BHK, lift, gener- 9840015106 ROYAPETTAH, Balaji Nagar, 2 BHK, 943 Rate 3.50 crores per ground. Ph: 9840789797",Chennai,R.A.Puram,Unknown,3,2200,,,,3.5,crores,35000000,False,,,,"9840015106, 9840789797"
MTClassifiedsFeb142026-1.pdf,"sq.ft., UDS 617 sq.ft., lift, car parking, 30 9840046131, 9884282290 ator, north facing. Ph: 9543600999 MANDAVELI, RK Mutt Road, 2 BHK, 1000",Chennai,Mandaveli,Unknown,2,617,617,,North,,,,False,,,,"9543600999, 9840046131, 9884282290"
MTClassifiedsFeb142026-1.pdf,"ABIRAMAPURAM, brand new apartment,",Chennai,,Apartment,,,,,,,,,False,,,,
MTClassifiedsFeb142026-1.pdf,"/ 9 884998686 sq.ft., 380 sq.ft., 2nd floor, no lift, renovated years, Rate 1.5 crores. Contact: 8754583903",Chennai,,Unknown,,98686,,2,,1.5,crores,15000000,False,,,,8754583903
MTClassifiedsFeb142026-1.pdf,"ALWARPET, prestigious, 2700 sq.ft., 4",Chennai,Alwarpet,Unknown,,2700,,,,,,,False,,,,
MTClassifiedsFeb142026-1.pdf,"ADYAR, individual house, behind BSNL, 1900 sq.ft., 3 BHK, 3 bath, 1 CCP, pooja room, BHK, UDS 1500 sq.ft., 2 CCP, gated, Rate 5.5 apartment, 30 years old, Rate 90 lakhs, two 2870 sq.ft., 30 feet road, calm locality, good wheeler, San Thome, 2 BHK, 1st floor, CCP, 2 flats available. Ph: 7299141164 crore. Alwarpet, near Rain Tree, 2400 sq.ft., 4",Chennai,Adyar,Independent House,3,1900,1500,1,,90.0,lakhs,9000000,False,,,,7299141164
MTClassifiedsFeb142026-1.pdf,"BHK flat, 2 CCP, Rate 4.50 crore, negotiable. frontage, Rate 7.60 crores, no brokers. Con- Rate 1.3 crore. Ph: 9790736113 LAND with old house for sale in Adyar, tact: 9840508738 · near Telephone exchange, land one ground, Ph: 9841571836 MYLAPORE, individual house, 2 ground, ·",Chennai,Mylapore,Land,,,,,,4.5,crore,45000000,False,,,,"9790736113, 9840508738, 9841571836"
MTClassifiedsFeb142026-1.pdf,"1800 SQ.FT., 2nd floor, 3 BHK, Alwarpet Brindavan Street, Rate 10 crores, please old house G+2, north facing, suitable for ECR Kanathur, 3 BHK, approved, good commercial and residential purposes. For near Eldams Road, UDS 820 sq.ft., Rate call buyers only. Ph: RBN Real Estate villa, east facing, Rate 1.27 crores and 1 3 crore, Rs. 17000 per sq.ft., Ph: Agent details contact Agent: 9171829442 ground approved land, east facing, 24 feet 9841279554",Chennai,Alwarpet,Land,3,1800,820,2,North,,,,True,17000.0,,17000,"9171829442, 9841279554"
MTClassifiedsFeb142026-1.pdf,"MYLAPORE, 1 BHK flat, TSV Koil Street,",Chennai,Mylapore,Apartment,1,,,,,,,,False,,,,
MTClassifiedsFeb142026-1.pdf,"MANDAVELI, R K Nagar, 4th Street, 2 road, Rate 1.25 crores. Only owners contact: ·",Chennai,Mandaveli,Unknown,,,,,,1.25,crores,12500000,False,,,,
MTClassifiedsFeb142026-1.pdf,"BHK, 1200 sq.ft, first floor, west facing, lift, 9677267659, 9841213222 SAN THOME, Syed Hussain Street, 850 flat sale, ground floor, 45 years old, 690 sq.ft., sq.ft., first floor, 14 years old, north facing, 1 car park, Rate 1.70 crores. Abiramapuram,",Chennai,San Thome,Apartment,,1200,,,West,1.7,crores,17000000,False,,,,"9677267659, 9841213222"
MTClassifiedsFeb142026-1.pdf,"ADYAR Madhya Kailash, gated community, UDS 230 sq.ft., Rs. 47 lakhs. Ph: Sri Sai UDS 210 sq.ft., two wheeler parking, Rate 70 Reality 9840994567 3rd Street, 3 BHK flat, 1900 sq.ft., first floor, 1350 sq.ft., 2 BHK, 3rd floor, east facing, 28 west facing, lift, power backup, 1 big covered lakhs. Ph: 9840491378",Chennai,Adyar,Apartment,3,230,230,3,East,47.0,lakhs,4700000,False,,,,"9840491378, 9840994567"
MTClassifiedsFeb142026-1.pdf,"SALE, UDS 670 sq.ft., commercial, resi- years, lift, balcony service area, car parking,",Chennai,,Commercial,,670,670,,,,,,False,,,,
MTClassifiedsFeb142026-1.pdf,"HOUSE or land sale, Mylapore, 3640 sq.ft., car park, Rate 3.50 crores. Ph: 8939936055 24hour security, power backup, swimming dence, Abhiramapuram, 1100 sq.ft., GF, 3rd land, Rate 6.50 crores, 2400 sq.ft., Rate Street, Warren Road Side, diagonally opposite pool, tennis court, gym and small party room, 6 crores, 4053 sq.ft., Rate 8 crores, 1638 Oppilal Music School. Ph: 9884385333 / Rate 1.75 crores. Only owners contact: sq.ft., Rate 3.50 crores. Ph: Yogam Murugan 9677267659, 9841213222 9655926071 8807040321",Chennai,Mylapore,Land,,3640,,,,3.5,crores,35000000,False,,,,"8807040321, 8939936055, 9655926071, 9677267659, 9841213222, 9884385333"
MTClassifiedsFeb142026-1.pdf,"800 SQ.FT., plot for sale on VC Colony,",Chennai,,Land,,800,,,,,,,False,,,,
MTClassifiedsFeb142026-1.pdf,"NEAR Alwarpet, Anjaneyar Koil, 1780 sq.ft., · VERY spacious hi-end, 2 BHK flat for sale 1st Street, Mandaveli, suitable for both com- UDS 1100 sq.ft., CCP, lift, 3 bedroom, 3 bath, at Mandaveli, 8 years old, 1310 sq.ft., UDS pooja, balconies, costly interior, Rate 2.80 mercial and residential. Contact: 9941945554 590 sq.ft., Rate 2.4C, strictly no brokers, only crore, nego. Ph: 8610173098, 7904804359",Chennai,Mandaveli,Apartment,2,1780,1100,,,,,,False,,,,"7904804359, 8610173098, 9941945554"
